Iteration,Insert,Search,Insert Collisions,Search Collisions,Unit: ns
0,65,20,0,0
1,59,21,3,0
2,31,20,0,0
3,58,20,1,0
4,59,21,6,0
5,56,21,4,0
6,57,21,6,0
7,31,20,2,0
8,58,22,8,0
9,58,21,8,0
10,61,21,14,0
11,33,21,8,0
12,61,21,12,0
13,57,22,6,1
14,59,23,11,1
15,60,22,13,1
16,31,25,7,2
17,59,22,10,1
18,58,22,11,1
19,60,23,16,0
20,35,23,17,1
21,62,24,20,3
22,65,23,22,1
23,67,23,20,1
24,65,23,35,3
25,35,23,17,1
26,62,24,21,5
27,63,73,22,3
28,111,63,25,4
29,106,69,23,1
30,75,72,30,5
31,118,73,28,3
32,106,74,23,6
33,105,62,21,3
34,63,60,20,4
35,111,56,35,3
36,105,54,27,5
37,109,52,23,3
38,105,55,41,2
39,70,58,30,7
40,111,56,36,10
41,199,59,39,3
42,113,57,33,9
43,74,54,37,4
44,108,57,29,6
45,111,54,38,3
46,128,56,24,6
47,108,54,35,8
48,71,51,40,7
49,113,56,37,8
50,115,50,37,8
51,111,54,48,7
52,75,50,35,9
53,100,34,37,11
54,78,42,44,12
55,71,31,35,9
56,79,30,55,13
57,52,30,49,10
58,82,35,38,17
59,77,34,38,12
60,74,33,39,10
61,105,58,47,4
62,78,36,47,8
63,93,39,55,14
64,83,40,42,15
65,74,32,44,9
66,47,31,54,10
67,74,31,54,14
68,79,34,51,17
69,76,30,54,8
70,75,34,51,14
71,49,33,56,19
72,82,31,56,9
73,76,32,55,12
74,73,30,52,12
75,51,31,51,16
76,79,33,58,13
77,77,35,53,20
78,78,34,55,18
79,77,35,53,17
80,59,59,53,18
81,106,35,49,11
82,79,35,60,13
83,170,44,57,14
84,56,33,61,13
85,82,39,53,26
86,81,35,55,21
87,83,37,64,22
88,80,33,49,15
89,57,35,65,18
90,95,36,64,24
91,110,34,57,15
92,82,36,66,19
93,80,38,70,26
94,57,34,62,20
95,91,36,64,21
96,88,39,63,21
97,113,60,67,23
98,57,39,69,23
99,89,42,66,28
