Iteration,Insert,Search,Unit: µs
0,0.17,0.14
1,0.41,0.27
2,0.67,0.4
3,0.94,0.52
4,1.19,0.67
5,1.45,0.77
6,1.73,0.92
7,1.99,1.03
8,2.27,1.37
9,2.53,1.31
10,2.81,1.68
11,3.11,1.65
12,3.46,1.47
13,3.61,1.87
14,3.74,1.98
15,4.4,2.79
16,5.22,1.94
17,4.57,2.56
18,4.86,2.41
19,5.09,2.76
20,5.41,3.03
21,6.19,2.48
22,5.85,2.85
23,6.15,3.08
24,6.96,3.13
25,6.61,3.62
26,7.26,3.52
27,7.34,3.56
28,7.4,3.61
29,7.73,3.75
30,8.05,3.9
31,9.38,5.02
32,9.27,4.93
33,13.24,8.4
34,11.13,6.94
35,11.47,4.17
36,9.93,5.03
37,10.49,4.4
38,14.29,4.84
39,10.47,5.4
40,10.22,4.78
41,11.06,5.36
42,11.23,5.18
43,11.46,5.16
44,12.75,6.42
45,14.45,5.43
46,11.98,5.38
47,11.32,6.05
48,11.6,5.83
49,11.81,5.57
50,12.04,5.78
51,12.35,5.85
52,12.55,5.38
53,13.5,6.65
54,13.73,6.66
55,13.74,7.36
56,14.21,6.62
57,14.49,7.44
58,14.68,6.36
59,15.09,6.18
60,16.13,7.13
61,16.18,7.84
62,16.79,7.99
63,17.39,7.9
64,17.7,9.13
65,17.49,9.39
66,17.19,8.09
67,17.78,8.75
68,18.44,8.08
69,18.62,9.72
70,18.31,7.77
71,18.49,9.06
72,19.2,8.45
73,19.62,10.44
74,19.86,9.17
75,19.7,10.04
76,20.15,10.37
77,20.7,11.22
78,21.35,10.61
79,21.36,10.06
80,20.92,10.04
81,22.11,11.04
82,22.08,10.99
83,22.5,12.27
84,22.68,11.18
85,23,11.08
86,23.32,10.85
87,23.54,10.7
88,24.51,12.52
89,24.27,12.05
90,24.58,11.92
91,24.82,9.81
92,24.75,13.3
93,26.01,13.44
94,25.79,12.74
95,26.03,12.04
96,26.37,13.47
97,26.67,13.63
98,26.99,12.71
99,27.29,13.3
